ThreadID,CallerID,StartNanos,EndNanos,NumBytes
50,read,7808132457860,7808150014226,8000009
44,read,7808135714386,7808150769737,8000009
47,read,7808137772207,7808152595144,8000009
43,read,7808149304307,7808167822360,8000009
49,read,7808149698206,7808169041730,8000009
44,read,7808153253379,7808169389140,8000009
47,read,7808154198492,7808170415369,8000009
50,read,7808150113875,7808171660254,8000009
43,read,7808167928221,7808180030837,8000009
44,read,7808170112575,7808183521145,8000009
49,read,7808169149671,7808187672894,8000009
47,read,7808172270920,7808190508083,8000009
43,read,7808180107322,7808196540934,8000009
44,read,7808183590569,7808197415500,8000009
50,read,7808178425602,7808198210188,8000009
49,read,7808188519389,7808213461602,8000009
47,read,7808195811845,7808213526604,8000009
43,read,7808197390283,7808218010365,8000009
44,read,7808209283190,7808223736607,8000009
50,read,7808211135827,7808234446272,8000009
47,read,7808220519410,7808246919890,8000009
49,read,7808218394820,7808247414119,8000009
44,read,7808226442368,7808247497122,8000009
43,read,7808220623013,7808250474124,8000009
50,read,7808236032676,7808258867212,8000009
47,read,7808247033389,7808271658405,8000009
44,read,7808248215211,7808272892690,8000009
49,read,7808247519199,7808273513632,8000009
43,read,7808254701642,7808280717451,8000009
50,read,7808258973187,7808281643157,8000009
47,read,7808271817977,7808298216955,8000009
44,read,7808272993933,7808298848357,8000009
49,read,7808273621871,7808300006664,8000009
50,read,7808281718039,7808301855135,8000009
43,read,7808280837753,7808306101289,8000009
44,read,7808298990914,7808321893136,8000009
47,read,7808298418101,7808321929789,8000009
49,read,7808300118222,7808323190273,8000009
50,read,7808301950090,7808323354040,8000009
43,read,7808306240572,7808328298776,8000009
47,read,7808322050785,7808369918300,8000009
44,read,7808322265304,7808371812021,8000009
49,read,7808323288925,7808371998139,8000009
50,read,7808323459768,7808374917869,8000009
43,read,7808328392335,7808388530328,8000009
47,read,7808370166504,7808428082719,8000009
50,read,7808375023752,7808435332329,8000009
49,read,7808372102657,7808436124412,8000009
44,read,7808371941699,7808440427964,8000009
43,read,7808388668642,7808442845958,8000009
47,read,7808428377689,7808481502685,8000009
50,read,7808435515194,7808488976309,8000009
44,read,7808440534191,7808499588009,8000009
49,read,7808436293648,7808499648794,8000009
43,read,7808442977430,7808506743838,8000009
47,read,7808481720145,7808553605781,8000009
50,read,7808489153723,7808555206211,8000009
49,read,7808499767800,7808559093198,8000009
44,read,7808499766169,7808568129996,8000009
43,read,7808506832393,7808572794760,8000009
47,read,7808553788485,7808610024238,8000009
50,read,7808555327194,7808615009166,8000009
49,read,7808559187269,7808621894664,8000009
44,read,7808568298418,7808627376887,8000009
43,read,7808572947781,7808642686349,8000009
50,read,7808615137411,7808667492169,8000009
47,read,7808610229400,7808670009609,8000009
44,read,7808627506692,7808679567081,8000009
49,read,7808622086118,7808681493632,8000009
43,read,7808642903657,7808699761880,8000009
50,read,7808667740270,7808723712191,8000009
47,read,7808670189912,7808730781473,8000009
49,read,7808681629130,7808735502072,8000009
44,read,7808679714605,7808737797054,8000009
43,read,7808699953662,7808755435923,8000009
50,read,7808723922641,7808781400998,8000009
47,read,7808730956140,7808789043580,8000009
44,read,7808738028518,7808798166171,8000009
49,read,7808735703807,7808799785307,8000009
43,read,7808755635057,7808813384196,8000009
50,read,7808781631657,7808842359236,8000009
47,read,7808789216926,7808851279254,8000009
44,read,7808798344295,7808863078755,8000009
49,read,7808799892186,7808868486238,8000009
43,read,7808813577091,7808875940997,8000009
50,read,7808842611955,7808898765819,8000009
47,read,7808851464924,7808919031881,8000009
44,read,7808863256148,7808922667340,8000009
49,read,7808868634461,7808928327449,8000009
43,read,7808876121805,7808937549835,8000009
50,read,7808899025358,7808972071559,8000009
44,read,7808922797035,7808994456052,8000009
47,read,7808919294397,7808995955102,8000009
49,read,7808928500336,7808999921655,8000009
43,read,7808937745272,7809007482297,8000009
50,read,7808972289058,7809026519724,8000009
47,read,7808996118430,7809049124810,8000009
49,read,7809000117734,7809052128123,8000009
44,read,7808994650001,7809055073204,8000009
43,read,7809007675237,7809069418319,8000009
50,read,7809026677229,7809083617535,8000009
47,read,7809049367972,7809118085483,8000009
49,read,7809052303432,7809118280054,8000009
44,read,7809055262872,7809123767215,8000009
43,read,7809069627142,7809134927327,8000009
50,read,7809083866863,7809158920493,8000009
49,read,7809118425307,7809189297573,8000009
44,read,7809123880426,7809189485003,8000009
47,read,7809118292633,7809191253104,8000009
43,read,7809135139084,7809205304879,8000009
50,read,7809159151576,7809228477078,8000009
47,read,7809191388265,7809256313634,8000009
44,read,7809189579063,7809260012104,8000009
49,read,7809189517041,7809261501039,8000009
43,read,7809205513819,7809274571757,8000009
50,read,7809228677557,7809291826954,8000009
47,read,7809256523102,7809318722920,8000009
49,read,7809261715770,7809326810598,8000009
44,read,7809260231812,7809327432703,8000009
43,read,7809274825789,7809333480036,8000009
50,read,7809292051350,7809356894636,8000009
47,read,7809318908968,7809383635352,8000009
44,read,7809327522585,7809393455551,8000009
49,read,7809327012756,7809393899105,8000009
43,read,7809333589443,7809394608240,8000009
50,read,7809357197862,7809401239498,8000009
47,read,7809384451081,7809406772932,8000009
49,read,7809394012097,7809408463174,8000009
44,read,7809393809323,7809408948550,8000009
43,read,7809394732179,7809412445795,8000009
50,read,7809401316812,7809413603774,8000009
47,read,7809406868252,7809422875912,8000009
49,read,7809408534256,7809424494224,8000009
44,read,7809409016116,7809424712314,8000009
50,read,7809413664497,7809425923081,8000009
43,read,7809412508123,7809428176368,8000009
50,read,7809425996879,7809439094816,8000009
47,read,7809422987006,7809439338222,8000009
49,read,7809424605983,7809440573187,8000009
44,read,7809424801432,7809441459790,8000009
43,read,7809428246242,7809443282211,8000009
50,read,7809439191156,7809454292624,8000009
47,read,7809439404520,7809454981190,8000009
44,read,7809441535080,7809455642665,8000009
43,read,7809443334151,7809456810843,8000009
49,read,7809440642332,7809457190229,8000009
44,read,7809455731064,7809467189413,8000009
47,read,7809455071593,7809469500550,8000009
43,read,7809456885699,7809469732226,8000009
50,read,7809454402049,7809469935178,8000009
49,read,7809457290240,7809473212971,8000009
43,read,7809469784480,7809479778784,8000009
47,read,7809469583128,7809482046388,8000009
44,read,7809467280899,7809482184705,8000009
49,read,7809473274267,7809485110744,8000009
50,read,7809469994719,7809486279951,8000009
47,read,7809482114228,7809496126739,8000009
43,read,7809479865492,7809497464718,8000009
50,read,7809486344662,7809498610173,8000009
49,read,7809485190781,7809498860049,8000009
44,read,7809482260839,7809500757568,8000009
43,read,7809497562632,7809507568028,8000009
50,read,7809498681737,7809512016161,8000009
47,read,7809496231301,7809512240604,8000009
49,read,7809498944952,7809512290084,8000009
44,read,7809500849499,7809515604490,8000009
43,read,7809507640524,7809522511436,8000009
50,read,7809512082853,7809523909272,8000009
49,read,7809512335735,7809529863274,8000009
44,read,7809515826138,7809530202142,8000009
47,read,7809512308970,7809530437660,8000009
43,read,7809522617497,7809533771497,8000009
50,read,7809523969516,7809534628091,8000009
44,read,7809530262226,7809542625094,8000009
43,read,7809533827573,7809543084596,8000009
49,read,7809529952267,7809545436580,8000009
50,read,7809534677110,7809546869019,8000009
47,read,7809530515082,7809547159355,8000009
43,read,7809543130992,7809555831670,8000009
44,read,7809542698268,7809557717363,8000009
49,read,7809545497507,7809559389146,8000009
50,read,7809546950437,7809560877324,8000009
47,read,7809547227889,7809566970014,8000009
43,read,7809555914261,7809568345634,8000009
50,read,7809560950363,7809575600748,8000009
44,read,7809557827449,7809576983503,8000009
49,read,7809559449731,7809578466800,8000009
43,read,7809568402840,7809581702857,8000009
47,read,7809567086126,7809595521455,8000009
50,read,7809575669180,7809628047601,8000009
49,read,7809578559744,7809642695550,8000009
44,read,7809577081619,7809643873032,8000009
43,read,7809581779631,7809646907441,8000009
47,read,7809595693104,7809662513528,8000009
50,read,7809628189406,7809695292486,8000009
43,read,7809646970354,7809710483530,8000009
44,read,7809643927741,7809711587348,8000009
49,read,7809642816222,7809712047246,8000009
47,read,7809662666623,7809734157584,8000009
50,read,7809695427955,7809760325040,8000009
43,read,7809710629141,7809779033124,8000009
49,read,7809712132885,7809779303129,8000009
44,read,7809711676882,7809779758404,8000009
47,read,7809734358859,7809799827377,8000009
50,read,7809760516422,7809822807446,8000009
43,read,7809779180958,7809840165818,8000009
49,read,7809779373334,7809840308179,8000009
44,read,7809779822958,7809849364166,8000009
47,read,7809800417582,7809866526923,8000009
50,read,7809822967679,7809882749185,8000009
49,read,7809840403283,7809901654843,8000009
43,read,7809840335473,7809901931286,8000009
44,read,7809849512082,7809914256105,8000009
47,read,7809866717153,7809930457435,8000009
50,read,7809882928175,7809945807554,8000009
43,read,7809902139771,7809960800269,8000009
49,read,7809901853914,7809965110757,8000009
44,read,7809914461539,7809977118206,8000009
47,read,7809930775094,7809991398203,8000009
50,read,7809945956561,7810013681930,8000009
43,read,7809960936104,7810025810486,8000009
49,read,7809965334552,7810032531531,8000009
44,read,7809977272402,7810046969678,8000009
47,read,7809991518581,7810054325895,8000009
50,read,7810014148357,7810079106361,8000009
43,read,7810025931599,7810097351330,8000009
49,read,7810032638753,7810105552587,8000009
44,read,7810047318937,7810122885332,8000009
47,read,7810054416004,7810133586626,8000009
50,read,7810079299077,7810141314531,8000009
43,read,7810097705667,7810143704706,8000009
49,read,7810105631239,7810145776160,8000009
44,read,7810123048547,7810148681468,8000009
47,read,7810134100550,7810150674801,8000009
50,read,7810141419741,7810153715158,8000009
43,read,7810143784178,7810156662579,8000009
49,read,7810145881074,7810161787534,8000009
44,read,7810148780133,7810164124427,8000009
50,read,7810153777741,7810164304981,8000009
47,read,7810150764582,7810166882383,8000009
43,read,7810156728983,7810169633913,8000009
50,read,7810164353805,7810176799573,8000009
49,read,7810161880717,7810178613656,8000009
43,read,7810169701524,7810180312768,8000009
44,read,7810164232521,7810181649207,8000009
47,read,7810166977968,7810183274360,8000009
50,read,7810176863807,7810188434236,8000009
43,read,7810180398343,7810192685008,8000009
44,read,7810181751572,7810195027140,8000009
49,read,7810178879402,7810195110102,8000009
47,read,7810183392474,7810200047749,8000009
50,read,7810188532993,7810200660161,8000009
44,read,7810195082889,7810204716309,8000009
43,read,7810192747592,7810207514916,8000009
49,read,7810195192853,7810211689917,8000009
50,read,7810200812038,7810212533662,8000009
44,read,7810204760465,7810215640781,8000009
47,read,7810200191556,7810215912744,8000009
50,read,7810212574096,7810222516950,8000009
43,read,7810207581126,7810222630577,8000009
47,read,7810215980071,7810235342378,8000009
49,read,7810211766086,7810235766603,8000009
44,read,7810215692906,7810236837770,8000009
43,read,7810222669167,7810270579623,8000009
50,read,7810222571038,7810273685967,8000009
44,read,7810236871268,7810297601220,8000009
47,read,7810235442402,7810299797527,8000009
49,read,7810235837831,7810301651548,8000009
43,read,7810270699566,7810335233058,8000009
50,read,7810273808643,7810337041906,8000009
44,read,7810297964742,7810338789423,8000009
49,read,7810301797887,7810340808160,8000009
47,read,7810299989249,7810342067214,8000009
43,read,7810335449140,7810351189276,8000009
49,read,7810340940145,7810351793262,8000009
44,read,7810338863378,7810352850358,8000009
50,read,7810337170925,7810353288599,8000009
47,read,7810342120667,7810358115425,8000009
43,read,7810351286706,7810388656814,8000009
49,read,7810351855943,7810391358496,8000009
44,read,7810352944826,7810400091126,8000009
50,read,7810353366475,7810401910984,8000009
47,read,7810358187006,7810420037765,8000009
43,read,7810388805160,7810450471725,8000009
49,read,7810391460004,7810450564725,8000009
44,read,7810400175223,7810457724763,8000009
50,read,7810401992696,7810462157033,8000009
47,read,7810420163088,7810469614050,8000009
49,read,7810450890487,7810477299482,8000009
44,read,7810457818815,7810477887087,8000009
43,read,7810450823309,7810477905570,8000009
50,read,7810462260785,7810480932402,8000009
47,read,7810469705791,7810484589791,8000009
44,read,7810477954398,7810490156314,8000009
49,read,7810477380727,7810490387631,8000009
43,read,7810477969837,7810494135754,8000009
50,read,7810481016303,7810496353234,8000009
47,read,7810484693997,7810500378150,8000009
49,read,7810490435138,7810501858330,8000009
44,read,7810490220204,7810502500261,8000009
43,read,7810494200650,7810509468756,8000009
50,read,7810496423009,7810518383282,8000009
49,read,7810501918713,7810531026204,8000009
44,read,7810502558494,7810537539817,8000009
47,read,7810500490745,7810537614884,8000009
43,read,7810509546091,7810573177862,8000009
50,read,7810518512073,7810581698790,8000009
49,read,7810531149132,7810591351604,8000009
44,read,7810537645765,7810592215212,8000009
47,read,7810537678117,7810596667136,8000009
43,read,7810573296524,7810628464557,8000009
50,read,7810581857550,7810639341842,8000009
49,read,7810591427613,7810646972464,8000009
44,read,7810592305507,7810653600351,8000009
47,read,7810596757927,7810656100389,8000009
50,read,7810639443686,7810660956220,8000009
43,read,7810628622806,7810662100668,8000009
49,read,7810647116885,7810668713452,8000009
44,read,7810653686499,7810669095441,8000009
50,read,7810661026393,7810671074225,8000009
47,read,7810656163909,7810671516051,8000009
43,read,7810662156186,7810675894273,8000009
44,read,7810669152937,7810678830839,8000009
50,read,7810671122588,7810684976763,8000009
49,read,7810668805737,7810685398608,8000009
47,read,7810671596537,7810686952250,8000009
43,read,7810675965342,7810690198433,8000009
44,read,7810678870857,7810692015387,8000009
47,read,7810687016812,7810700205396,8000009
50,read,7810685086577,7810700815855,8000009
43,read,7810690288047,7810700844071,8000009
49,read,7810685479404,7810701655148,8000009
44,read,7810692086069,7810708404724,8000009
47,read,7810700299405,7810709285093,8000009
43,read,7810700884788,7810711353391,8000009
50,read,7810700884270,7810717317302,8000009
49,read,7810701709473,7810718331962,8000009
47,read,7810709326882,7810719915413,8000009
43,read,7810711389907,7810722283425,8000009
44,read,7810708472350,7810723317787,8000009
47,read,7810719966540,7810729917223,8000009
50,read,7810717412624,7810732838340,8000009
49,read,7810718398586,7810734619320,8000009
43,read,7810722360783,7810734982791,8000009
44,read,7810723391409,7810745082712,8000009
47,read,7810729969182,7810762914752,8000009
43,read,7810735041344,7810773085375,8000009
50,read,7810732918005,7810786419136,8000009
49,read,7810734689361,7810789230382,8000009
44,read,7810745194082,7810805382432,8000009
47,read,7810763025753,7810824020678,8000009
43,read,7810773150187,7810830013015,8000009
50,read,7810786596721,7810846786556,8000009
49,read,7810789391310,7810847603175,8000009
44,read,7810805484449,7810850843064,8000009
47,read,7810824134657,7810862528408,8000009
43,read,7810830092107,7810862605077,8000009
49,read,7810847736353,7810868406816,8000009
50,read,7810846887479,7810868464043,8000009
44,read,7810850898732,7810871432995,8000009
43,read,7810862663154,7810875568004,8000009
47,read,7810862660832,7810875874237,8000009
50,read,7810868549810,7810879792067,8000009
49,read,7810868566466,7810885875700,8000009
43,read,7810875620664,7810894220856,8000009
47,read,7810875913039,7810900354948,8000009
44,read,7810871538394,7810900792186,8000009
50,read,7810879834177,7810932379118,8000009
49,read,7810885962316,7810954670323,8000009
43,read,7810894320542,7810957725197,8000009
44,read,7810900969163,7810962680396,8000009
47,read,7810900493520,7810963863552,8000009
50,read,7810932551544,7810987581410,8000009
43,read,7810957828242,7810999116999,8000009
49,read,7810954883265,7810999782699,8000009
47,read,7810963937501,7811002811592,8000009
44,read,7810962753675,7811003886410,8000009
50,read,7810987698184,7811005994769,8000009
43,read,7810999356406,7811013592888,8000009
49,read,7810999962857,7811014656015,8000009
47,read,7811002918082,7811017334873,8000009
44,read,7811003971852,7811019477235,8000009
50,read,7811006099119,7811020791306,8000009
43,read,7811013686069,7811025506251,8000009
49,read,7811014729472,7811029449637,8000009
50,read,7811020844374,7811037895378,8000009
47,read,7811017431117,7811038296830,8000009
44,read,7811019559877,7811038786472,8000009
43,read,7811025563777,7811040906231,8000009
49,read,7811029604285,7811049521137,8000009
50,read,7811037955973,7811052040870,8000009
47,read,7811038359325,7811054517863,8000009
44,read,7811038846337,7811055522129,8000009
43,read,7811040950860,7811055977143,8000009
49,read,7811049609022,7811085326993,8000009
50,read,7811052117021,7811099489577,8000009
44,read,7811055600659,7811106092446,8000009
47,read,7811054586810,7811107219724,8000009
43,read,7811056055462,7811111812660,8000009
49,read,7811085666950,7811146775199,8000009
50,read,7811099684380,7811161343502,8000009
44,read,7811106175164,7811166577968,8000009
47,read,7811107300520,7811168491446,8000009
43,read,7811111877508,7811169967656,8000009
49,read,7811146930687,7811179595764,8000009
50,read,7811161475055,7811181633517,8000009
44,read,7811166681039,7811182877084,8000009
47,read,7811168626427,7811183570381,8000009
43,read,7811170047592,7811185774165,8000009
49,read,7811179692242,7811194403504,8000009
50,read,7811181725944,7811196710430,8000009
44,read,7811182964488,7811198355813,8000009
47,read,7811183662306,7811198950752,8000009
43,read,7811185861923,7811201212806,8000009
49,read,7811194489769,7811209404311,8000009
50,read,7811196794016,7811212768302,8000009
44,read,7811198422342,7811214238115,8000009
47,read,7811199024506,7811216986378,8000009
43,read,7811201305820,7811217856219,8000009
50,read,7811212817457,7811232312268,8000009
49,read,7811209478458,7811234041370,8000009
47,read,7811217075889,7811243673232,8000009
44,read,7811214343383,7811262480563,8000009
43,read,7811217921446,7811277155133,8000009
50,read,7811232436478,7811296187181,8000009
49,read,7811234156710,7811301474170,8000009
47,read,7811243754992,7811310706635,8000009
44,read,7811262663919,7811324612453,8000009
43,read,7811277265035,7811334249092,8000009
50,read,7811296308854,7811343717474,8000009
49,read,7811301627236,7811344262611,8000009
47,read,7811310828917,7811349395020,8000009
44,read,7811324761180,7811350873682,8000009
49,read,7811344324121,7811355157341,8000009
43,read,7811334403884,7811355415718,8000009
50,read,7811343824554,7811358047189,8000009
44,read,7811350960688,7811362864294,8000009
47,read,7811349499435,7811365649093,8000009
49,read,7811355247348,7811369975496,8000009
43,read,7811355472752,7811370319738,8000009
44,read,7811362912775,7811372959651,8000009
50,read,7811358286471,7811373631144,8000009
43,read,7811370363210,7811380721417,8000009
47,read,7811365750673,7811381530343,8000009
44,read,7811373015296,7811383580133,8000009
49,read,7811370075390,7811386223503,8000009
50,read,7811373694973,7811389714415,8000009
43,read,7811380785933,7811394024399,8000009
44,read,7811383637030,7811394749703,8000009
47,read,7811381606946,7811395706292,8000009
49,read,7811386300859,7811419027320,8000009
50,read,7811389769594,7811429867883,8000009
43,read,7811394070350,7811445243389,8000009
44,read,7811394791671,7811447910494,8000009
47,read,7811395759625,7811454689894,8000009
49,read,7811419482886,7811474120470,8000009
50,read,7811429984342,7811476101419,8000009
47,read,7811454753408,7811479630329,8000009
43,read,7811445343568,7811480561177,8000009
44,read,7811448161840,7811484360463,8000009
50,read,7811476176757,7811490897484,8000009
49,read,7811474343696,7811492059124,8000009
47,read,7811479680921,7811495765104,8000009
44,read,7811484468114,7811496590695,8000009
43,read,7811480621036,7811497109321,8000009
50,read,7811490961478,7811521887839,8000009
49,read,7811492136411,7811537550653,8000009
43,read,7811497188024,7811549240205,8000009
47,read,7811495840595,7811550768291,8000009
44,read,7811496627708,7811551250952,8000009
50,read,7811522021970,7811587563627,8000009
49,read,7811537701883,7811601743181,8000009
43,read,7811549412809,7811607498131,8000009
47,read,7811550975066,7811616877009,8000009
44,read,7811551321233,7811617962742,8000009
50,read,7811587739305,7811631377848,8000009
43,read,7811607599763,7811634357043,8000009
49,read,7811601972454,7811634661873,8000009
47,read,7811617024817,7811637376750,8000009
44,read,7811618092511,7811641267208,8000009
50,read,7811631513219,7811643671552,8000009
43,read,7811634443285,7811647590313,8000009
49,read,7811634726454,7811649360446,8000009
47,read,7811637487452,7811654142165,8000009
44,read,7811641328741,7811654846591,8000009
50,read,7811643740583,7811658400214,8000009
43,read,7811647675948,7811661460634,8000009
49,read,7811649426958,7811665252743,8000009
47,read,7811654222918,7811665327156,8000009
44,read,7811654918394,7811671081587,8000009
43,read,7811661513471,7811673353995,8000009
50,read,7811658473725,7811674716829,8000009
47,read,7811665374945,7811675725782,8000009
49,read,7811665331098,7811685947127,8000009
43,read,7811673409366,7811701814394,8000009
44,read,7811671149639,7811701920413,8000009
47,read,7811675772469,7811715880502,8000009
50,read,7811674783107,7811722659409,8000009
49,read,7811686045450,7811750223748,8000009
44,read,7811702244118,7811765985199,8000009
43,read,7811702244263,7811767700209,8000009
47,read,7811716058907,7811776496691,8000009
50,read,7811722732393,7811785015942,8000009
49,read,7811750359186,7811799058331,8000009
47,read,7811776575533,7811803960375,8000009
43,read,7811767890738,7811804246665,8000009
44,read,7811766157222,7811804649426,8000009
50,read,7811785356124,7811806144852,8000009
49,read,7811799234005,7811816681196,8000009
43,read,7811804314870,7811816894259,8000009
47,read,7811804085996,7811818184535,8000009
44,read,7811804727911,7811821707180,8000009
50,read,7811806225662,7811821780963,8000009
49,read,7811816782624,7811830179414,8000009
43,read,7811816991737,7811832855931,8000009
47,read,7811818270520,7811832901608,8000009
50,read,7811821934238,7811836582227,8000009
44,read,7811821894400,7811837661063,8000009
49,read,7811830235899,7811839147002,8000009
50,read,7811836642250,7811843071659,8000009
47,read,7811832954300,7811845381532,8000009
49,read,7811839190694,7811845429227,8000009
50,read,7811843099367,7811849601973,8000009
47,read,7811845429736,7811856029079,8000009
50,read,7811849637256,7811857308380,8000009
44,read,7811837729752,7811859902918,8000009
44,read,7811860025276,7811866123510,8000009
49,read,7811845460382,7811866399738,8000009
47,read,7811856098027,7811866505243,8000009
50,read,7811857388032,7811868080797,8000009
44,read,7811866187787,7811873822953,8000009
43,read,7811832935910,7811878684634,8000009
50,read,7811868152634,7811878719714,8000009
44,read,7811873877690,7811881004736,8000009
50,read,7811878767815,7811889348993,8000009
43,read,7811878763430,7811890285450,8000009
44,read,7811881039452,7811894466722,8000009
43,read,7811890345886,7811896421949,8000009
50,read,7811889414680,7811899674050,8000009
44,read,7811894518419,7811901225282,8000009
49,read,7811866464302,7811902167657,8000009
43,read,7811896457024,7811903196526,8000009
44,read,7811901308051,7811907531599,8000009
50,read,7811899736367,7811910917729,8000009
47,read,7811866549823,7811913089188,8000009
49,read,7811902240931,7811915561192,8000009
44,read,7811907574809,7811916252789,8000009
43,read,7811903244614,7811917171751,8000009
50,read,7811910969472,7811925614585,8000009
49,read,7811915675294,7811926531095,8000009
43,read,7811917267577,7811930553092,8000009
47,read,7811913173505,7811935730539,8000009
49,read,7811926581027,7811936442965,8000009
43,read,7811930632220,7811937661228,8000009
43,read,7811937708866,7811944039486,8000009
47,read,7811935813203,7811944781416,8000009
44,read,7811916306600,7811945052225,8000009
43,read,7811944090939,7811950497201,8000009
50,read,7811925696850,7811955600007,8000009
47,read,7811944858238,7811956223732,8000009
49,read,7811936493059,7811958548538,8000009
